,Country Name,Control of Corruption: Estimate,Multilateral debt service (% of public and publicly guaranteed debt service),"Access to clean fuels and technologies for cooking, rural (% of rural population)","Access to clean fuels and technologies for cooking, urban (% of urban population)",Access to clean fuels and technologies for cooking (% of population),"Access to electricity, rural (% of rural population)","Access to electricity, urban (% of urban population)",Access to electricity (% of population),Compensation of employees (current LCU),Compensation of employees (% of expense),Adjusted savings: education expenditure (current US$),Adjusted net national income per capita (current US$),Terms of trade adjustment (constant LCU),Adequacy of social protection and labor programs (% of total welfare of beneficiary households),Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),Adequacy of social safety net programs (% of total welfare of beneficiary households),Adequacy of social insurance programs (% of total welfare of beneficiary households),Political Stability and Absence of Violence/Terrorism: Estimate,"Literacy rate, youth female (% of females ages 15-24)","Literacy rate, youth (ages 15-24), gender parity index (GPI)","Literacy rate, youth male (% of males ages 15-24)","Literacy rate, youth total (% of people ages 15-24)","Literacy rate, adult female (% of females ages 15 and above)","Literacy rate, adult male (% of males ages 15 and above)","Literacy rate, adult total (% of people ages 15 and above)","Compulsory education, duration (years)","Children out of school, primary","Children out of school, primary, female","Children out of school, female (% of female primary school age)","Children out of school, primary, male","Children out of school, male (% of male primary school age)",Children out of school (% of primary school age),"Adolescents out of school, female (% of female lower secondary school age)","Adolescents out of school, male (% of male lower secondary school age)",Adolescents out of school (% of lower secondary school age),Expenditure on primary education (% of government expenditure on education),Expenditure on secondary education (% of government expenditure on education),Expenditure on tertiary education (% of government expenditure on education),People using at least basic drinking water services (% of population),People using safely managed drinking water services (% of population),"Community health workers (per 1,000 people)",Pregnant women receiving prenatal care (%),People using at least basic sanitation services (% of population),Births attended by skilled health staff (% of total),Current health expenditure (% of GDP),Current health expenditure per capita (current US$),Proportion of people living below 50 percent of median income (%),Multidimensional poverty headcount ratio (UNDP) (% of population),Multidimensional poverty headcount ratio (World Bank) (% of population),"Employers, female (% of female employment) (modeled ILO estimate)","Employers, male (% of male employment) (modeled ILO estimate)","Employers, total (% of total employment) (modeled ILO estimate)","Wage and salaried workers, female (% of female employment) (modeled ILO estimate)","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","Children in employment, study and work, female (% of female children in employment, ages 7-14)","Children in employment, study and work, male (% of male children in employment, ages 7-14)","Children in employment, study and work (% of children in employment, ages 7-14)","Children in employment, work only, female (% of female children in employment, ages 7-14)","Children in employment, work only, male (% of male children in employment, ages 7-14)","Children in employment, work only (% of children in employment, ages 7-14)","Children in employment, total (% of children ages 7-14)",Unemployment with advanced education (% of total labor force with advanced education),Unemployment with basic education (% of total labor force with basic education),Unemployment with intermediate education (% of total labor force with intermediate education),"Unemployment, total (% of total labor force) (national estimate)","Children in employment, wage workers, female (% of female children in employment, ages 7-14)","Children in employment, wage workers, male (% of male children in employment, ages 7-14)","Children in employment, wage workers (% of children in employment, ages 7-14)","Adolescent fertility rate (births per 1,000 women ages 15-19)",Wanted fertility rate (births per woman),Women who were first married by age 15 (% of women ages 20-24),Women who were first married by age 18 (% of women ages 20-24),Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant),Age dependency ratio (% of working-age population),"Age dependency ratio, old (% of working-age population)","Age dependency ratio, young (% of working-age population)",Urban population (% of total population)
0,Afghanistan,192.3181818181818,130.7058823529412,181.30434782608697,163.1304347826087,182.34782608695653,184.95,188.1304347826087,201.43478260869566,46.166666666666664,84.83333333333333,122.0,213.15384615384616,36.333333333333336,13.0,,1.0,17.0,199.5909090909091,94.0,92.0,86.66666666666667,91.0,89.5,89.0,89.0,143.6086956521739,,,,,,,,,,5.5,92.125,115.33333333333333,232.7826086956522,145.47826086956522,,43.54545454545455,210.08695652173913,112.5,22.05,197.45,,9.0,,205.82608695652175,210.7826086956522,205.17391304347825,231.34782608695653,230.47826086956522,227.1304347826087,2.0,3.0,4.0,18.0,17.0,19.0,11.0,98.0,63.5,90.5,72.83333333333333,11.0,13.0,14.0,237.91304347826087,6.0,6.0,5.5,2.0,257.7083333333333,17.583333333333332,258.5416666666667,242.95833333333334
1,Africa Eastern and Southern,,,181.34782608695653,185.7391304347826,186.47826086956522,222.71428571428572,236.2173913043478,238.04347826086956,,36.357142857142854,,171.86363636363637,,,,,,,64.56521739130434,56.56521739130435,64.8695652173913,63.69565217391305,53.608695652173914,55.52173913043478,54.73913043478261,199.08333333333334,,,,,,,,,,,94.0,72.0,241.43478260869566,,,50.666666666666664,228.6086956521739,138.66666666666666,101.13636363636364,164.13636363636363,,,,141.7826086956522,154.17391304347825,158.04347826086956,186.7391304347826,194.1304347826087,192.47826086956522,,,,,,,,,,,,,,,232.82608695652175,,,,,233.79166666666666,42.333333333333336,232.0,218.25
2,Africa Western and Central,,,202.2173913043478,203.08695652173913,201.04347826086956,216.17391304347825,215.65217391304347,217.7826086956522,,45.857142857142854,,168.63636363636363,,,,,,,80.52173913043478,77.91304347826087,77.30434782608695,78.17391304347827,70.34782608695652,71.0,70.91304347826087,105.83333333333333,,,,,,,,,,21.77777777777778,88.75,67.66666666666667,216.1304347826087,143.17391304347825,14.0,61.666666666666664,223.17391304347825,143.33333333333334,192.6818181818182,184.63636363636363,,,,158.3913043478261,185.43478260869566,183.56521739130434,209.47826086956522,216.30434782608697,214.47826086956522,,,,,,,,109.0,38.5,82.5,66.5,,,,246.30434782608697,10.0,,,9.5,241.29166666666666,47.708333333333336,241.54166666666666,184.91666666666666
3,Albania,137.8181818181818,72.65217391304348,127.56521739130434,132.65217391304347,131.43478260869566,22.217391304347824,84.30434782608695,57.391304347826086,55.142857142857146,70.5,124.04545454545455,116.18181818181819,81.95833333333333,7.333333333333333,5.5,8.333333333333334,7.833333333333333,109.77272727272727,16.375,20.428571428571427,20.714285714285715,18.571428571428573,11.6,12.2,11.4,147.20833333333334,33.76470588235294,34.25,53.0,23.0,26.25,38.11764705882353,38.166666666666664,8.166666666666666,36.083333333333336,3.0,82.75,48.25,138.2173913043478,99.6086956521739,,14.4,67.8695652173913,42.333333333333336,93.27272727272727,122.0,27.09090909090909,2.0,18.25,172.2173913043478,120.65217391304348,135.04347826086956,151.08695652173913,164.82608695652175,159.04347826086956,12.0,11.0,15.333333333333334,8.0,9.0,9.333333333333334,13.333333333333334,92.75,69.4375,94.1875,127.13636363636364,1.0,4.0,2.5,60.30434782608695,1.0,4.0,3.5,1.5,87.5,200.0,78.5,144.45833333333334
4,Algeria,136.5909090909091,23.47826086956522,71.56521739130434,51.95652173913044,70.56521739130434,116.0,99.17391304347827,109.1304347826087,,,46.36363636363637,122.63636363636364,89.375,,,,,174.72727272727272,44.2,34.8,43.8,44.8,41.25,40.0,39.75,60.958333333333336,68.66666666666667,53.55555555555556,18.666666666666668,40.44444444444444,9.11111111111111,24.458333333333332,5.0,6.0,5.0,,,19.0,133.2608695652174,85.17391304347827,,28.166666666666668,124.34782608695652,73.8,144.63636363636363,132.3181818181818,11.0,7.0,,101.43478260869566,84.43478260869566,56.08695652173913,90.73913043478261,99.56521739130434,96.26086956521739,9.0,11.0,10.0,3.0,1.0,2.0,5.0,98.0,74.5,85.0,128.0,6.0,4.0,4.0,37.69565217391305,,1.0,1.0,,118.875,106.45833333333333,145.29166666666666,92.625
5,American Samoa,42.526315789473685,,,,,,,,,,,,77.0952380952381,,,,,34.21052631578947,,,,,,,,,,,,,,,,,,,,82.0,82.18181818181819,63.59090909090909,,,180.17391304347825,1.0,,,,,,,,,,,,,,,,,,,,,,95.66666666666667,,,,123.47826086956522,,,,,162.91666666666666,94.75,175.5,32.25
6,Andorra,26.90909090909091,,1.0,1.0,1.0,1.0,1.0,1.0,,,168.0,,,,,,,7.590909090909091,,,,,,,,60.958333333333336,22.384615384615383,7.111111111111111,71.11111111111111,5.111111111111111,68.55555555555556,114.23076923076923,61.666666666666664,55.44444444444444,78.0,66.5,77.35714285714286,100.85714285714286,10.130434782608695,58.26086956521739,,,5.130434782608695,1.0,87.31818181818181,28.5,,,,,,,,,,,,,,,,,,,,,,,,22.608695652173914,,,,,11.166666666666666,197.25,12.625,28.0
7,Angola,182.5,2.260869565217391,175.82608695652175,146.91304347826087,151.69565217391303,237.5,237.6086956521739,230.95652173913044,19.6,36.4,76.63636363636364,162.13636363636363,77.72727272727273,5.0,,,7.0,146.3181818181818,72.66666666666667,78.33333333333333,64.33333333333333,67.33333333333333,63.666666666666664,50.0,58.666666666666664,218.08333333333334,120.5,89.0,84.0,78.25,50.5,111.75,68.0,52.333333333333336,81.66666666666667,33.5,12.5,87.5,240.6086956521739,,,27.5,203.52173913043478,95.0,214.8181818181818,169.36363636363637,61.0,8.0,79.0,72.8695652173913,95.73913043478261,94.78260869565217,185.0,168.8695652173913,178.6086956521739,4.0,5.0,6.0,6.0,5.0,4.0,7.0,92.0,80.66666666666667,97.5,118.28571428571429,1.0,1.0,1.0,260.0,12.0,14.0,10.0,12.666666666666666,253.25,24.416666666666668,254.04166666666666,120.08333333333333
8,Antigua and Barbuda,47.81818181818182,,1.0,1.0,1.0,33.52173913043478,9.434782608695652,42.56521739130435,,,174.4090909090909,,,,,,,45.13636363636363,,,,,3.0,12.0,5.0,42.166666666666664,7.076923076923077,3.0,19.0,4.0,38.0,34.61538461538461,,,25.428571428571427,42.0,23.5,109.5,85.92857142857143,,,3.6666666666666665,70.42857142857143,10.058823529411764,134.3181818181818,61.63636363636363,,,,,,,,,,,,,,,,,,,,81.0,,,,130.56521739130434,,,,,48.625,165.91666666666666,89.91666666666667,234.79166666666666
9,Arab World,,,104.69565217391305,117.95652173913044,111.6086956521739,167.69565217391303,170.2173913043478,170.82608695652175,,21.0,,93.85714285714286,,,,,,,59.608695652173914,60.869565217391305,55.95652173913044,57.04347826086956,51.95652173913044,49.869565217391305,51.17391304347826,105.83333333333333,,,,,,,,,,,,,183.04347826086956,,,63.0,147.1304347826087,114.66666666666667,174.45454545454547,118.22727272727273,,,,99.95652173913044,40.73913043478261,27.17391304347826,115.65217391304348,93.04347826086956,100.0,,,,,,,,,,,120.22222222222223,,,,157.43478260869566,,,,,181.29166666666666,72.41666666666667,182.04166666666666,132.83333333333334
