,Feature,Importance
3,2022_Access to electricity (% of population),0.09323525803324156
90,2023_Access to electricity (% of population),0.07795491598527192
4,"2022_Access to electricity, rural (% of rural population)",0.05667766026514629
91,"2023_Access to electricity, rural (% of rural population)",0.056096224342293104
65,2022_People using at least basic sanitation services (% of population),0.051681906455096786
64,2022_People using at least basic drinking water services (% of population),0.04431982994859838
151,2023_People using at least basic drinking water services (% of population),0.04298985299197595
5,"2022_Access to electricity, urban (% of urban population)",0.0335280076347603
106,"2023_Birth rate, crude (per 1,000 people)",0.02996869241641141
88,"2023_Access to clean fuels and technologies for cooking, rural (% of rural population)",0.0212193543000664
0,2022_Access to clean fuels and technologies for cooking (% of population),0.02086719707454245
19,"2022_Birth rate, crude (per 1,000 people)",0.01693700619218881
133,2023_Current health expenditure per capita (current US$),0.015507922057562209
2,"2022_Access to clean fuels and technologies for cooking, urban (% of urban population)",0.015467322495637476
20,2022_Births attended by skilled health staff (% of total),0.01468523259559838
46,2022_Current health expenditure per capita (current US$),0.01406898309911609
97,2023_Adjusted net national income per capita (current US$),0.010430147191390078
18,"2022_Age dependency ratio, young (% of working-age population)",0.008916487072207678
159,"2023_School enrollment, tertiary (gross), gender parity index (GPI)",0.008903240375448374
61,2022_Multidimensional poverty headcount ratio (UNDP) (% of population),0.007789516399979581
170,"2023_Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",0.007527702362410431
141,"2023_Literacy rate, adult female (% of females ages 15 and above)",0.007379691245829324
168,"2023_Wage and salaried workers, female (% of female employment) (modeled ILO estimate)",0.006904840983680862
17,"2022_Age dependency ratio, old (% of working-age population)",0.006801181759284815
39,"2022_Children out of school, primary, male",0.006667369546627954
43,"2022_Compulsory education, duration (years)",0.006343527400418578
80,2022_Urban population (% of total population),0.006304566410793721
140,"2023_International migrant stock, total",0.006284655645336078
56,"2022_Literacy rate, adult total (% of people ages 15 and above)",0.006203002013030587
152,2023_People using at least basic sanitation services (% of population),0.006116414214498493
143,"2023_Literacy rate, adult total (% of people ages 15 and above)",0.00563244317671438
167,2023_Urban population (% of total population),0.005610132997951169
16,2022_Age dependency ratio (% of working-age population),0.005382717359568091
105,"2023_Age dependency ratio, young (% of working-age population)",0.0051928311348973496
147,"2023_Literacy rate, youth total (% of people ages 15-24)",0.005054797183841469
126,"2023_Children out of school, primary, male",0.005020052108453954
38,"2022_Children out of school, primary, female",0.004957964024687225
53,"2022_International migrant stock, total",0.004842365281731034
1,"2022_Access to clean fuels and technologies for cooking, rural (% of rural population)",0.004406722417819876
23,"2022_Cause of death, by non-communicable diseases (% of total)",0.0043370212507835605
92,"2023_Access to electricity, urban (% of urban population)",0.004272887032550911
82,"2022_Wage and salaried workers, male (% of male employment) (modeled ILO estimate)",0.004237096350617142
24,"2022_Children in employment, study and work (% of children in employment, ages 7-14)",0.004217917627620224
131,2023_Control of Corruption: Estimate,0.0041964410964117835
86,2022_Women who were first married by age 18 (% of women ages 20-24),0.004152020239710159
130,"2023_Compulsory education, duration (years)",0.004050441782275323
72,"2022_School enrollment, tertiary (gross), gender parity index (GPI)",0.00391062372448617
142,"2023_Literacy rate, adult male (% of males ages 15 and above)",0.0038613250147950646
118,"2023_Children in employment, work only (% of children in employment, ages 7-14)",0.003854070992732328
59,"2022_Literacy rate, youth male (% of males ages 15-24)",0.003737624338553877
83,"2022_Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",0.0035970138878541474
109,"2023_Cause of death, by injury (% of total)",0.003588639413016392
54,"2022_Literacy rate, adult female (% of females ages 15 and above)",0.003459960509530896
71,"2022_School enrollment, secondary (gross), gender parity index (GPI)",0.0034111684960749706
145,"2023_Literacy rate, youth female (% of females ages 15-24)",0.00339967687626576
37,"2022_Children out of school, primary",0.003285817903085129
161,2023_Terms of trade adjustment (constant LCU),0.0032730941207133437
111,"2023_Children in employment, study and work (% of children in employment, ages 7-14)",0.003226362528217637
87,2023_Access to clean fuels and technologies for cooking (% of population),0.003212647666579184
55,"2022_Literacy rate, adult male (% of males ages 15 and above)",0.003205589114791482
66,2022_People using safely managed drinking water services (% of population),0.0030758338713275106
45,2022_Current health expenditure (% of GDP),0.0030526686818111836
138,2023_Expenditure on secondary education (% of government expenditure on education),0.0030111114882571057
146,"2023_Literacy rate, youth male (% of males ages 15-24)",0.002995943834289912
150,2023_Multilateral debt service (% of public and publicly guaranteed debt service),0.0028592629575757613
107,2023_Births attended by skilled health staff (% of total),0.002783528606488117
122,"2023_Children out of school, female (% of female primary school age)",0.002758320131160036
78,2022_Unemployment with intermediate education (% of total labor force with intermediate education),0.0027461208946319374
74,2022_Terms of trade adjustment (constant LCU),0.002699057906038066
81,"2022_Wage and salaried workers, female (% of female employment) (modeled ILO estimate)",0.0026780788569281
125,"2023_Children out of school, primary, female",0.0026093553954655378
153,2023_People using safely managed drinking water services (% of population),0.002606855975828432
84,2022_Wanted fertility rate (births per woman),0.002555281323559789
165,2023_Unemployment with intermediate education (% of total labor force with intermediate education),0.0024618292479084087
69,2022_Proportion of people living below 50 percent of median income (%),0.0024101884782297437
120,"2023_Children in employment, work only, male (% of male children in employment, ages 7-14)",0.0024053385151247366
49,"2022_Employers, total (% of total employment) (modeled ILO estimate)",0.0023853967312308533
41,2022_Compensation of employees (% of expense),0.0023853069111910803
79,"2022_Unemployment, total (% of total labor force) (national estimate)",0.0023541979802034966
60,"2022_Literacy rate, youth total (% of people ages 15-24)",0.0023174683235678865
89,"2023_Access to clean fuels and technologies for cooking, urban (% of urban population)",0.002203108817394818
57,"2022_Literacy rate, youth (ages 15-24), gender parity index (GPI)",0.002170674721978209
114,"2023_Children in employment, total (% of children ages 7-14)",0.002158510267270333
8,2022_Adequacy of social safety net programs (% of total welfare of beneficiary households),0.0021529801253621105
9,2022_Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),0.002096038513230124
103,2023_Age dependency ratio (% of working-age population),0.0020904619965189204
28,"2022_Children in employment, wage workers (% of children in employment, ages 7-14)",0.0020609116286326116
12,"2022_Adolescent fertility rate (births per 1,000 women ages 15-19)",0.0020421255343307685
169,"2023_Wage and salaried workers, male (% of male employment) (modeled ILO estimate)",0.0020205407233520748
171,2023_Wanted fertility rate (births per woman),0.0020160233866529068
154,2023_Political Stability and Absence of Violence/Terrorism: Estimate,0.0019713876819024627
95,2023_Adequacy of social safety net programs (% of total welfare of beneficiary households),0.0019483472922733292
110,"2023_Cause of death, by non-communicable diseases (% of total)",0.0019183492159873668
99,"2023_Adolescent fertility rate (births per 1,000 women ages 15-19)",0.0019171874838022473
144,"2023_Literacy rate, youth (ages 15-24), gender parity index (GPI)",0.001899103160237017
173,2023_Women who were first married by age 18 (% of women ages 20-24),0.0018835504051031627
33,"2022_Children in employment, work only, male (% of male children in employment, ages 7-14)",0.0018820653892685799
25,"2022_Children in employment, study and work, female (% of female children in employment, ages 7-14)",0.0018688745668808116
113,"2023_Children in employment, study and work, male (% of male children in employment, ages 7-14)",0.001820744567670151
127,"2023_Community health workers (per 1,000 people)",0.0018168482992181718
27,"2022_Children in employment, total (% of children ages 7-14)",0.0018162547686460411
30,"2022_Children in employment, wage workers, male (% of male children in employment, ages 7-14)",0.0018132309241689014
68,2022_Pregnant women receiving prenatal care (%),0.0017786891565198986
164,2023_Unemployment with basic education (% of total labor force with basic education),0.0017687473938097728
137,2023_Expenditure on primary education (% of government expenditure on education),0.0017645431750254893
134,"2023_Employers, female (% of female employment) (modeled ILO estimate)",0.0017591054865947141
136,"2023_Employers, total (% of total employment) (modeled ILO estimate)",0.001730149666283812
67,2022_Political Stability and Absence of Violence/Terrorism: Estimate,0.0017142961876160934
76,2022_Unemployment with advanced education (% of total labor force with advanced education),0.0017044003619956396
100,2023_Adolescents out of school (% of lower secondary school age),0.0016719712347424659
31,"2022_Children in employment, work only (% of children in employment, ages 7-14)",0.0016407522112970507
124,"2023_Children out of school, primary",0.0016087425338537004
63,2022_Multilateral debt service (% of public and publicly guaranteed debt service),0.0016031147726795196
98,2023_Adjusted savings: education expenditure (current US$),0.0015740775136229748
44,2022_Control of Corruption: Estimate,0.001560255930396865
77,2022_Unemployment with basic education (% of total labor force with basic education),0.0015495297558397992
42,2022_Compensation of employees (current LCU),0.001544057810465485
51,2022_Expenditure on secondary education (% of government expenditure on education),0.001501422335523141
121,2023_Children out of school (% of primary school age),0.0014902625345243584
166,"2023_Unemployment, total (% of total labor force) (national estimate)",0.0014221451429190421
123,"2023_Children out of school, male (% of male primary school age)",0.0013886792278715848
58,"2022_Literacy rate, youth female (% of females ages 15-24)",0.0013672207613752044
108,"2023_Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",0.001311753914681925
22,"2022_Cause of death, by injury (% of total)",0.0012696061877591378
158,"2023_School enrollment, secondary (gross), gender parity index (GPI)",0.0012470303231372068
35,"2022_Children out of school, female (% of female primary school age)",0.0012430126010917952
62,2022_Multidimensional poverty headcount ratio (World Bank) (% of population),0.0012286903219483087
116,"2023_Children in employment, wage workers, female (% of female children in employment, ages 7-14)",0.001210686897272556
85,2022_Women who were first married by age 15 (% of women ages 20-24),0.0012049628746934283
112,"2023_Children in employment, study and work, female (% of female children in employment, ages 7-14)",0.0011823913229658135
93,2023_Adequacy of social insurance programs (% of total welfare of beneficiary households),0.00116380127683321
162,"2023_Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",0.0011562128924238477
115,"2023_Children in employment, wage workers (% of children in employment, ages 7-14)",0.0011376976170840878
10,2022_Adjusted net national income per capita (current US$),0.001119700323206168
21,"2022_Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",0.001113425090635657
75,"2022_Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",0.0010660539893561115
96,2023_Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),0.0010150799489063269
48,"2022_Employers, male (% of male employment) (modeled ILO estimate)",0.0009408746176949613
148,2023_Multidimensional poverty headcount ratio (UNDP) (% of population),0.0009143601542204679
128,2023_Compensation of employees (% of expense),0.0008876431128915018
70,"2022_School enrollment, primary (gross), gender parity index (GPI)",0.0008748384385672346
156,2023_Proportion of people living below 50 percent of median income (%),0.0008697116943549284
