,Feature,Importance
3,2022_Access to electricity (% of population),8.7449951171875
39,"2022_Literacy rate, youth female (% of females ages 15-24)",4.012351989746094
16,"2022_Cause of death, by injury (% of total)",2.4717302322387695
9,2022_Adjusted savings: education expenditure (current US$),1.7857141494750977
10,"2022_Adolescent fertility rate (births per 1,000 women ages 15-19)",1.5523333549499512
56,"2023_Age dependency ratio, young (% of working-age population)",1.3724408149719238
43,2022_People using safely managed drinking water services (% of population),1.2398614883422852
24,"2022_Children out of school, female (% of female primary school age)",1.2164605855941772
49,2022_Unemployment with basic education (% of total labor force with basic education),1.2150492668151855
26,"2022_Children out of school, primary, male",0.9412335157394409
32,"2022_Employers, female (% of female employment) (modeled ILO estimate)",0.86822509765625
7,2022_Adequacy of social safety net programs (% of total welfare of beneficiary households),0.7904761433601379
41,2022_People using at least basic drinking water services (% of population),0.7695181369781494
4,"2022_Access to electricity, rural (% of rural population)",0.7522714734077454
15,"2022_Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",0.6794233322143555
42,2022_People using at least basic sanitation services (% of population),0.6205111742019653
13,"2022_Age dependency ratio, young (% of working-age population)",0.5981805920600891
45,2022_Proportion of people living below 50 percent of median income (%),0.5836353898048401
61,"2023_Unemployment, total (% of total labor force) (national estimate)",0.5519943237304688
18,"2022_Children in employment, study and work (% of children in employment, ages 7-14)",0.5433037877082825
54,2022_Women who were first married by age 15 (% of women ages 20-24),0.538193941116333
17,"2022_Cause of death, by non-communicable diseases (% of total)",0.34662413597106934
14,2022_Births attended by skilled health staff (% of total),0.33739301562309265
29,"2022_Compulsory education, duration (years)",0.3373132348060608
53,2022_Wanted fertility rate (births per woman),0.33185189962387085
51,2022_Urban population (% of total population),0.3202499449253082
36,"2022_International migrant stock, total",0.3123490512371063
6,2022_Adequacy of social protection and labor programs (% of total welfare of beneficiary households),0.3094574511051178
50,2022_Unemployment with intermediate education (% of total labor force with intermediate education),0.3068443238735199
28,2022_Compensation of employees (current LCU),0.30471527576446533
46,"2022_School enrollment, tertiary (gross), gender parity index (GPI)",0.301512211561203
48,2022_Unemployment with advanced education (% of total labor force with advanced education),0.285775363445282
20,"2022_Children in employment, total (% of children ages 7-14)",0.27505597472190857
0,2022_Access to clean fuels and technologies for cooking (% of population),0.2571428418159485
23,2022_Children out of school (% of primary school age),0.24136881530284882
27,"2022_Community health workers (per 1,000 people)",0.20615088939666748
34,2022_Expenditure on secondary education (% of government expenditure on education),0.1983005553483963
1,"2022_Access to clean fuels and technologies for cooking, rural (% of rural population)",0.19343477487564087
58,"2023_School enrollment, tertiary (gross), gender parity index (GPI)",0.15979941189289093
2,"2022_Access to clean fuels and technologies for cooking, urban (% of urban population)",0.1434740424156189
5,"2022_Access to electricity, urban (% of urban population)",0.14183324575424194
19,"2022_Children in employment, study and work, female (% of female children in employment, ages 7-14)",0.14000675082206726
8,2022_Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),0.13846172392368317
33,"2022_Employers, total (% of total employment) (modeled ILO estimate)",0.1192312091588974
12,"2022_Adolescents out of school, male (% of male lower secondary school age)",0.11747698485851288
40,2022_Multilateral debt service (% of public and publicly guaranteed debt service),0.1106870174407959
21,"2022_Children in employment, wage workers (% of children in employment, ages 7-14)",0.08411797136068344
52,"2022_Wage and salaried workers, male (% of male employment) (modeled ILO estimate)",0.07283859699964523
11,2022_Adolescents out of school (% of lower secondary school age),0.07099542021751404
38,"2022_Literacy rate, youth (ages 15-24), gender parity index (GPI)",0.06925186514854431
37,"2022_Literacy rate, adult male (% of males ages 15 and above)",0.06237369775772095
57,"2023_Children out of school, male (% of male primary school age)",0.06095573306083679
35,2022_Expenditure on tertiary education (% of government expenditure on education),0.05845433473587036
25,"2022_Children out of school, primary, female",0.057398080825805664
30,2022_Control of Corruption: Estimate,0.048612870275974274
60,2023_Unemployment with intermediate education (% of total labor force with intermediate education),0.0387505367398262
59,2023_Unemployment with advanced education (% of total labor force with advanced education),0.034028761088848114
22,"2022_Children in employment, wage workers, male (% of male children in employment, ages 7-14)",0.021929403766989708
31,2022_Current health expenditure (% of GDP),0.019219864159822464
44,2022_Political Stability and Absence of Violence/Terrorism: Estimate,0.015425080433487892
47,2022_Terms of trade adjustment (constant LCU),0.011334147304296494
55,"2023_Adolescents out of school, female (% of female lower secondary school age)",0.00686273630708456
